title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Reagan,Reagan,tt1723808,140.0,en,['US'],"Told through the voice of former KGB agent Viktor Petrovich, whose life becomes inextricably linked with Ronald Reagan's when Reagan first caught the Soviets’ attention as an actor in Hollywood, Reagan overcomes the odds to become the 40th president of the United States.",2024-08-29,https://www.reaganmovie.com,25000000.0,30107173.0,6.2,69,3.1426,Sean McNamara,"Dennis Quaid, Penelope Ann Miller, Jon Voight",1 win & 6 nominations total,9964.0,6.2,2.2,,PG-13,"['Biography', 'Drama', 'History']"
The Colors Within,きみの色,tt23951384,101.0,ja,['JP'],"Totsuko is a high school student with the ability to see the 'colors' of others. Colors of bliss, excitement, and serenity, plus a color she treasures as her favorite. Kimi, a classmate at her school, gives off the most beautiful color of all. Although she doesn't play an instrument, Totsuko forms a band with Kimi and Rui, a quiet music enthusiast they meet at a used bookstore in a far corner of town. As they practice at an old church on a remote island, music brings them together, forming friendships and stirring affections.",2024-08-30,https://gkids.com/films/the-colors-within,,1470214.0,6.677,31,3.1324,Naoko Yamada,"Sayu Suzukawa, Akari Takaishi, Taisei Kido",1 win & 2 nominations,117.0,,,9.3,PG,"['Animation', 'Drama', 'Music']"
The Lost Children,Los niños perdidos,tt34058121,97.0,es,['CO'],"After a plane crash, four indigenous children fight to survive in the Colombian Amazon using ancestral wisdom as an unprecedented rescue mission unfolds.",2024-11-13,https://www.netflix.com/title/81713263,,,7.4,63,3.1191,"Orlando von Einsiedel, Jorge Duran, Lali Houghton","Dan Garza, Eduardo De Los Reyes",,929.0,7.1,,,,['Documentary']
Super/Man: The Christopher Reeve Story,Super/Man: The Christopher Reeve Story,tt27902121,104.0,en,['US'],"Christopher Reeve portrayed the Man of Steel in four Superman films and played dozens of other roles that displayed his talent and range as an actor, before being injured in a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down. After becoming a quadriplegic, he became a charismatic leader and activist in the quest to find a cure for spinal cord injuries, as well as a passionate advocate for disability rights and care.",2024-09-21,https://www.warnerbros.com/movies/superman-christopher-reeve-story,,89388.0,8.158,142,3.1082,"Ian Bonhôte, Peter Ettedgui","Christopher Reeve, Will Reeve, Alexandra Reeve Givens",16 wins & 24 nominations total,6917.0,8.0,7.6,9.8,PG-13,"['Documentary', 'Biography']"
Players,Players,tt14833464,105.0,en,['US'],"New York sportswriter Mack has spent years devising successful hook-up ""plays"" with her friends, but when she unexpectedly falls for one of her targets, she must learn what it takes to go from simply scoring to playing for keeps.",2024-02-13,https://www.netflix.com/title/81034895,,,6.1,284,3.0874,Trish Sie,"Gina Rodriguez, Damon Wayans Jr., Tom Ellis",1 nomination total,11609.0,5.7,5.2,5.3,TV-MA,"['Comedy', 'Romance']"
The Scammers,À l’ancienne,tt31862997,89.0,fr,['FR'],Two friends on a small island in Brittany discover the lottery winner is dead with the winning ticket. They plan a village-wide scam to take his place.,2024-09-04,,,,5.1,53,3.0786,Hervé Mimran,"Didier Bourdon, Gérard Darmon, Chantal Lauby",,134.0,,,,,['Comedy']
Bonhoeffer: Pastor. Spy. Assassin,Bonhoeffer: Pastor. Spy. Assassin,tt26237514,132.0,en,"['BE', 'IE']","As the world teeters on the brink of annihilation, Dietrich Bonhoeffer joins a deadly plot to assassinate Hitler, risking his faith and fate to save millions of Jews from genocide.",2024-11-20,https://www.angel.com/movies/bonhoeffer,25000000.0,12165702.0,6.797,37,3.0764,Todd Komarnicki,"Jonas Dassler, Phileas Heyblom, August Diehl",,2891.0,6.3,,6.7,PG-13,"['Biography', 'Drama', 'History']"
Linda,Linda,tt33035303,100.0,es,"['AR', 'ES']","Self-assured, mysterious, and captivating Linda agrees to work at an affluent home in Buenos Aires. Her charm sparks strong sexual attraction among all members of the family, exposing how fragile their externally happy veneer really is.",2024-09-19,,,,7.0,41,3.0671,Mariana Wainstein,"Julieta Cardinali, Minerva Casero, Agustín Della Corte",2 wins & 3 nominations total,256.0,4.9,,,,['Drama']
Cellar Door,Cellar Door,tt11950888,97.0,en,['US'],"Looking for a fresh start after a miscarriage, a couple find themselves being gifted the house of their dreams with one caveat - they can never open the cellar door. Whether they can live without knowing triggers shocking consequences.",2024-10-31,,,,6.08,88,3.0638,Vaughn Stein,"Addison Timlin, Jordana Brewster, Scott Speedman",,2204.0,5.2,,2.2,R,['Thriller']
Hundreds of Beavers,Hundreds of Beavers,tt12818328,108.0,en,['US'],"In the 19th century, a drunken applejack salesman must go from zero to hero and become North America's greatest fur trapper by defeating hundreds of beavers.",2024-01-26,https://hundredsofbeavers.com,150000.0,804017.0,7.2,164,3.0499,Mike Cheslik,"Ryland Brickson Cole Tews, Olivia Graves, Doug Mancheski",22 wins & 21 nominations total,12001.0,7.6,8.2,9.7,,"['Action', 'Adventure', 'Comedy']"
The Beast,La Bête,tt14407336,146.0,fr,['FR'],"In the near future where emotions have become a threat, Gabrielle finally decides to purify her DNA in a machine that will immerse her in her past lives and rid her of any strong feelings. She then meets Louis and feels a powerful connection, as if she had known him forever.",2024-02-07,https://thebeast.film,8400000.0,760979.0,6.3,181,3.0429,Bertrand Bonello,"Léa Seydoux, George MacKay, Guslagie Malanda",6 wins & 18 nominations total,7411.0,6.5,8.0,8.6,Unrated,"['Drama', 'Romance', 'Sci-Fi']"
Attack of the Meth Gator,Attack of the Meth Gator,tt26899693,85.0,en,['US'],"On a small island in the Florida Everglades, a DEA agent and a local sheriff gather a team of locals to take down a giant meth-fueled alligator.",2024-09-05,,,,5.6,28,3.0381,Christopher Ray,"LaRonn Marzett, Ray Acevedo, Vanesa Tamayo",,549.0,3.3,,,,"['Horror', 'Sci-Fi', 'Thriller']"
The Painter,The Painter,tt30253266,100.0,en,['US'],"An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind in a high-stakes game of survival.",2024-01-05,,,,6.2,125,3.0262,Kimani Ray Smith,"Charlie Weber, Jon Voight, Madison Bailey",,1776.0,4.7,,0.0,R,['Thriller']
Santosh,संतोष,tt30444418,128.0,hi,"['IN', 'GB']","A government scheme sees newly widowed Santosh inherit her husband’s job as a police constable in the rural badlands of Northern India. When a low-caste girl is found raped and murdered, she is pulled into the investigation under the wing of charismatic feminist inspector Sharma.",2024-07-17,,2500000.0,1097812.0,7.132,38,3.0139,Sandhya Suri,"Shahana Goswami, Sunita Rajwar, Pratibha Awasthy",1 win & 2 nominations,489.0,7.2,,10.0,R,"['Crime', 'Drama', 'Thriller']"
Monsters 103 Mercies Dragon Damnation,MONSTERS 一百三情飛龍侍極,tt30475122,26.0,ja,['JP'],A samurai's path leads him to a young waitress whose hometown was destroyed by a dragon. He doesn't want any trouble — but it finds them anyway.,2024-01-21,https://www.netflix.com/title/81733654,,,7.1,121,3.0135,Sunghoo Park,"Yoshimasa Hosoya, Kana Hanazawa, Hiroki Tôchi",,2448.0,7.7,,,TV-MA,"['Animation', 'Action', 'Adventure']"
The Night They Came Home,The Night They Came Home,tt22868094,105.0,en,['US'],"The combined force of local lawmen and Indian police aim to take down the the Rufus Buck Gang, a cold-heated band of fugitives with vengeance on their minds.",2024-01-12,,,,6.0,33,3.0028,Paul G. Volk,"Charlie N. Townsend, Phillip Andre Botello, Patrick Durham",,402.0,3.5,,,R,['Western']
Float,Float,tt13205458,100.0,en,"['CA', 'US']","Waverly thought she had her future figured out, she’d start her medical residency in Toronto after a summer visit to her parents in Taipei. When her plans suddenly change, she makes an impulsive detour to a small Canadian town where she meets local lifeguard Blake. After he saves her from nearly drowning at a beach party, Blake offers to teach Waverly to swim, and as the lessons continue, the two unexpectedly find themselves falling in love.",2024-02-09,,,,6.8,133,2.9984,Sherren Lee,"Sarah Desjardins, Robbie Amell, Andrea Bang",10 nominations total,1647.0,5.3,,4.6,PG-13,"['Drama', 'Romance']"
Kneecap,Kneecap,tt27367464,105.0,ga,['IE'],"When fate brings Belfast teacher JJ into the orbit of self-confessed ""low life scum"" Naoise and Liam Óg, the needle drops on a hip-hop act like no other. Rapping in their native Irish, they lead a movement to save their mother tongue.",2024-08-02,https://www.charades.eu/movies/kneecap,,4345446.0,7.119,130,2.993,Rich Peppiatt,"Móglaí Bap, Mo Chara, DJ Próvai",14 wins & 36 nominations total,11807.0,7.6,7.6,9.6,R,"['Comedy', 'Drama']"
La Familia del Barrio: La Película,La Familia del Barrio: La Película,tt35289115,78.0,es,['MX'],El Noruego travels back in time and accidentally prevents the War of Independence by getting Miguel Hidalgo drunk before giving the cry.,2024-06-28,,,,8.1,37,2.9926,Rhajov Villafuerte,Sergio Lebrija,,,,,,,"['Animation', 'Adventure', 'Comedy']"
Joy,Joy,tt10243672,115.0,en,['GB'],"A young nurse, a visionary scientist and an innovative surgeon face opposition from the church, state, media and medical establishment, in their pursuit of the world’s first ‘test tube baby’, Louise Joy Brown.",2024-11-15,https://www.netflix.com/title/81701716,,,6.964,124,2.9904,Ben Taylor,"Thomasin McKenzie, James Norton, Bill Nighy",,7127.0,7.1,6.2,9.1,PG-13,"['Biography', 'Drama', 'History']"
Stopmotion,Stopmotion,tt14852624,94.0,en,['GB'],"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",2024-02-22,https://www.ifcfilms.com/films/stopmotion,,778500.0,6.4,164,2.9784,Robert Morgan,"Aisling Franciosi, Stella Gonet, Tom York",2 wins & 2 nominations,8257.0,5.6,,9.1,R,"['Horror', 'Thriller']"
Sweethearts,Sweethearts,tt14636214,97.0,en,['US'],Two college freshmen who decided to stick with their high school sweethearts have to pull a 'Turkey Dump' and break up with them over 'Drunksgiving' the one chaotic night before Thanksgiving in their hometown that puts their codependent friendship to the test.,2024-10-31,https://www.max.com/movies/sweethearts/a559eeba-532e-4e10-a030-17ce7cac4017,,,5.735,66,2.9655,Jordan Weiss,"Kiernan Shipka, Nico Hiraga, Caleb Hearon",1 win total,2912.0,5.6,5.9,6.2,R,['Comedy']
Cabrini,Cabrini,tt14351082,142.0,en,['US'],"Italian immigrant Francesca Cabrini arrives in 1889 New York City and is greeted by disease, crime, and impoverished children. Cabrini sets off on a daring mission to convince the hostile mayor to secure housing and healthcare for society's most vulnerable. With broken English and poor health, Cabrini uses her entrepreneurial mind to build an empire of hope unlike anything the world had ever seen.",2024-03-07,https://www.angel.com/movies/cabrini,50000000.0,20592796.0,7.845,110,2.9651,Alejandro Monteverde,"Cristiana Dell'Anna, John Lithgow, David Morse",4 wins & 10 nominations total,8428.0,7.3,5.1,9.0,PG-13,"['Biography', 'Drama']"
Babes,Babes,tt21276958,104.0,en,['US'],"After getting pregnant from a one-night stand, a single woman leans on her married best friend and mother of two to guide her through gestation and beyond.",2024-05-17,https://neonrated.com/films/babes,3700000.0,3663309.0,5.929,63,2.9624,Pamela Adlon,"Elena Ouspenskaia, Sandra Bernhard, Oliver Platt",3 nominations total,5225.0,6.3,7.2,8.8,R,['Comedy']
Maharaja,மகாராஜா,tt26548265,141.0,ta,['IN'],"A barber seeks vengeance after his home is burglarized, cryptically telling police his ""Lakshmi"" has been taken, leaving them uncertain if it's a person or object, jeer at his request until they learn what they're really looking for.",2024-06-14,,,10758542.0,7.9,136,2.9547,Nithilan Saminathan,"Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas",3 nominations total,59983.0,8.4,,8.3,,"['Action', 'Crime', 'Drama']"
Heart of the Hunter,Heart of the Hunter,tt28943278,108.0,en,['ZA'],A retired assassin is pulled back into action when his friend uncovers a dangerous conspiracy at the heart of the South African government.,2024-03-28,https://www.netflix.com/title/81579704,,,5.9,116,2.9476,Mandla Dube,"Bonko Khoza, Connie Ferguson, Masasa Mbangeni",3 nominations,1911.0,4.7,,8.0,TV-MA,"['Action', 'Thriller']"
Poolman,Poolman,tt18077924,100.0,en,['US'],"Darren Barrenman, an unwavering optimist and native Angeleno, spends his days looking after the pool of the Tahitian Tiki apartment block and fighting to make his hometown a better place to live.",2024-05-09,https://www.vert-ent.com/films/poolman,10000000.0,158933.0,4.3,47,2.9425,Chris Pine,"Chris Pine, Jennifer Jason Leigh, Danny DeVito",,2198.0,4.0,,2.4,R,"['Comedy', 'Mystery']"
Bade Miyan Chote Miyan,बड़े मियाँ छोटे मियाँ,tt18072316,164.0,hi,['IN'],Two elite soldiers with troubled pasts are enlisted for a daring mission when a deadly masked madman threatens India's defenses.,2024-04-11,,42105000.0,,6.7,35,2.9418,Ali Abbas Zafar,"Akshay Kumar, Prithviraj Sukumaran, Tiger Shroff",,38814.0,3.8,,1.7,Unrated,"['Action', 'Adventure', 'Sci-Fi']"
The Beautiful Game,The Beautiful Game,tt5113010,125.0,en,['GB'],A group of advocates to end homelessness organize an annual tournament for homeless people to compete in a series of football matches known as The Homeless World Cup.,2024-03-22,https://www.netflix.com/title/81001287,,,6.344,163,2.9404,Thea Sharrock,"Micheal Ward, Beckett Handley, Tahvae Hunte",,7490.0,6.3,,8.8,PG-13,"['Drama', 'Sport']"
Little Bites,Little Bites,tt27725206,106.0,pl,['US'],"Mindy, a young widow and mother who tries to protect her daughter Alice from a flesh eating monster named Agyar. Mindy has been secretly sacrificing her own life by allowing the creature to feast on her body as she keeps Alice hidden away at her grandmother’s house.",2024-10-04,,,,6.2,36,2.9249,Spider One,"Krsy Fox, Jon Sklaroff, Elizabeth Phoenix Caro",,764.0,4.5,,8.0,R,['Horror']
"No Chains, No Masters",Ni Chaînes Ni Maîtres,tt27737203,97.0,fr,['FR'],"1759, Mauritius Island, Indian Ocean. The island is controlled by French settlers and the deported slave population live in fear while toiling in the sugar cane plantations. Unlike her disillusioned father Massamba, 16-year-old Mati refuses to keep her head down and accept her fate.",2024-09-18,,,,6.659,66,2.9173,Simon Moutaïrou,"Ibrahima M'Baye, Camille Cottin, Anna Diakhere Thiandoum",,351.0,6.7,,,,['Drama']
Stranger in the Woods,Stranger in the Woods,tt19316408,82.0,en,['US'],"Olivia and her friends go on a vacation. After Olivia nearly drowns with a slit wrist in her bathtub after her fiancé's funeral, her friends suspect that she tried to kill herself, but she believes someone attacked her.",2024-02-14,,,,6.1,113,2.9149,Adam Newacheck,"Holly Kenney, Brendin Brown, Paris Nicole",48 wins & 9 nominations,1190.0,3.5,,,,['Thriller']
Cold Meat,Cold Meat,tt17067574,89.0,en,"['GB', 'CA']","David Petersen is passing through the Colorado Rockies. After saving a young diner waitress from her violent ex-husband during a break from driving, he hits the road again alone through a dangerous snow blizzard. One false move behind the wheel has him waking up inside a ravine, in the eye of the storm. But the cold is the least of his worries when a beast starts prowling outside. How will he survive?",2024-02-23,,,,6.396,111,2.9142,Sébastien Drouin,"Allen Leech, Nina Bergman, Yan Tual",1 win & 4 nominations,2106.0,5.3,,9.2,,['Thriller']
Latency,Latency,tt23146644,94.0,en,['US'],"When professional gamer Hana, who suffers from acute agoraphobia, receives new equipment that enhances her game, she begins to wonder if it is reading her mind – or controlling it.",2024-06-14,https://deceptionworks.com/writer-director/,,,5.543,47,2.9017,James Croke,"Alexis Ren, Sasha Luss, Kelly B. Jones",,1467.0,4.1,,2.9,PG-13,"['Action', 'Horror', 'Thriller']"
Pedro Páramo,Pedro Páramo,tt27717667,131.0,es,['MX'],"A man searches for his father, Pedro Páramo, in a town doomed by violence and the fury of a frustrated love.",2024-09-12,https://www.netflix.com/title/81322606,,,6.8,62,2.8455,Rodrigo Prieto,"Manuel Garcia-Rulfo, Tenoch Huerta, Dolores Heredia",2 nominations total,2450.0,6.3,5.7,,R,"['Drama', 'Fantasy', 'Horror']"
Amber Alert,Amber Alert,tt31450182,91.0,en,['US'],"An ordinary rideshare becomes a high-stakes game of cat and mouse when Jaq and Shane receive an alert of a child abduction on their phones. Quickly realizing they are behind a car that matches the description of the kidnapper’s, Jaq and Shane desperately race against time to save the child’s life.",2024-09-27,,,,7.1,191,2.8419,Kerry Bellessa,"Hayden Panettiere, Tyler James Williams, Kevin Dunn",,5329.0,6.0,,6.3,PG-13,['Thriller']
Rumours,Rumours,tt30841606,104.0,en,['CA'],"En route to the annual G7 summit, the seven leaders of the world’s wealthiest liberal democracies get lost in the woods and face increasing peril while attempting to draft a provisional statement regarding a global crisis.",2024-07-01,,,450517.0,4.8,63,2.8393,"Evan Johnson, Galen Johnson, Guy Maddin","Cate Blanchett, Roy Dupuis, Denis Ménochet",4 nominations total,3253.0,5.1,6.9,7.5,R,"['Comedy', 'Drama', 'Horror']"
The Sand Castle,من وراء الموج,tt22804850,98.0,ar,"['LB', 'AE', 'US']","Stranded on a deserted island, a family of four scavenges for survival as their past unravels, sending them into a downward spiral of painful events.",2024-12-07,https://www.netflix.com/title/81636517,,,5.3,29,2.8378,Matty Brown,"Nadine Labaki, Ziad Bakri, Riman Al Rafeea",,34.0,8.0,,,,"['Drama', 'Fantasy', 'Mystery']"
Grafted,Grafted,tt11162260,93.0,en,['NZ'],"When an awkward but brilliant Chinese student wins a scholarship into a prestigious New Zealand University, she finds a new way of achieving the popularity she craves one bloody body at a time.",2024-09-12,,,,5.1,31,2.8323,Sasha Rainbow,"Jess Hong, Jared Turner, Eden Hart",,78.0,,,7.7,,['Horror']
The Critic,The Critic,tt13457790,101.0,en,['GB'],"Jimmy Erskine is the most feared theatre critic of the age. He lives as flamboyantly as he writes and takes pleasure in savagely taking down any actor who fails to meet his standards. When the owner of the Daily Chronicle dies, and his son takes over, Jimmy quickly finds himself at odds with his new boss and his position under threat. In an attempt to preserve the power and influence he holds so sacred, Jimmy strikes a Faustian pact with a struggling actress, entangling them and the boss in a thrilling but deadly web of desire, blackmail, and betrayal.",2024-09-13,https://greenwichentertainment.com/film/1748-2/,,824517.0,5.645,55,2.8245,Anand Tucker,"Ian McKellen, Alfred Enoch, Matthew Cottle",,3599.0,6.0,5.2,5.2,R,"['Crime', 'Drama', 'Mystery']"
Homestead,Homestead,tt29137778,111.0,en,['US'],"A nuclear bomb is detonated in Los Angeles, and the nation devolves into unprecedented chaos. Ex-Green Beret Jeff Eriksson and his family escape to The Homestead, an eccentric prepper’s fortress nestled in the mountains. As violent threats and apocalyptic conditions creep toward their borders, the residents of The Homestead are left to wonder: how long can a group of people resist both the dangers of human nature and the bloodshed at their doorstep?",2024-12-19,https://www.angel.com/movies/homestead,8000000.0,20751060.0,5.66,25,2.8157,Ben Smallbone,"Dawn Olivieri, Neal McDonough, Currie Graham",,3324.0,5.4,4.4,4.6,PG-13,"['Action', 'Drama', 'Thriller']"
Limonov: The Ballad,Limonov: The Ballad,tt2963262,133.0,fr,"['FR', 'IT', 'ES']","A revolutionary militant, a thug, an underground writer, a butler to a millionaire in Manhattan. But also a switchblade-waving poet, a lover of beautiful women, a warmonger, a political agitator, and a novelist who wrote of his greatness. Eduard Limonov’s life story is a journey through Russia, America, and Europe during the second half of the 20th century.",2024-09-05,,10500000.0,,6.3,59,2.8156,Kirill Serebrennikov,"Ben Whishaw, Viktoria Miroshnichenko, Tomas Arana",1 win & 1 nomination,412.0,6.0,,6.5,,"['Biography', 'Drama', 'History']"
The Infallibles,Les Infaillibles,tt28290049,99.0,fr,['FR'],"When a gang of robbers provokes chaos in Paris and humiliates the police, the Minister of the Interior wants new blood at the helm of the investigation: Alia is from Marseille, fiery-tempered and unmanageable, Hugo is Parisian, valedictorian and meticulous. In short, they have every reason to hate each other. A forced alliance, for better or for worse, or maybe blossoming into something else?",2024-06-20,,,,6.3,95,2.8041,Frédéric Forestier,"Inès Reg, Kevin Debonne, Vincent Rottiers",,688.0,4.7,,,,"['Action', 'Comedy', 'Crime']"
Do Patti,दो पत्ती,tt28075881,128.0,hi,['IN'],A puzzling investigation leads a no-nonsense cop down a dark path involving the vicious rivalry between twin sisters and the volatile man they both love.,2024-10-24,https://www.netflix.com/title/81681817,,,7.1,43,2.7761,Shashanka Chaturvedi,"Kajol, Kriti Sanon, Shaheer Sheikh",,67347.0,6.5,,5.0,TV-MA,"['Crime', 'Drama', 'Mystery']"
Boxer,Bokser,tt32244931,150.0,pl,['PL'],"With only his wife by his side, a promising young boxer flees communist Poland to chase his dream of becoming the greatest fighter in history.",2024-09-10,https://www.netflix.com/title/81620854,,,7.122,37,2.7675,Mitja Okorn,"Eryk Kulm, Adrianna Chlebicka, Eryk Lubos",,1281.0,6.4,,,TV-MA,"['Drama', 'Sport']"
Premalu,പ്രേമലു,tt28288786,155.0,ml,['IN'],"Sachin, a carefree graduate, crosses paths with Reenu, a spirited IT professional, in Hyderabad. As their friendship deepens, unspoken feelings, career ambitions and life choices challenge their bond.",2024-02-09,,380000.0,9000000.0,7.7,39,2.7674,Girish A.D.,"Naslen, Mamitha Baiju, Shyam Mohan",1 nomination total,17950.0,7.8,,,,"['Comedy', 'Romance']"
Killer Heat,Killer Heat,tt27419292,97.0,en,['US'],"An expat PI is hired to investigate a suspicious death in Crete, Greece, where jealousies run deep amongst the victim's powerful family.",2024-09-25,https://www.amazon.com/dp/B0D2M5W9JD,,,5.8,261,2.7632,Philippe Lacôte,"Joseph Gordon-Levitt, Shailene Woodley, Richard Madden",,11874.0,5.6,3.3,1.8,R,"['Crime', 'Drama', 'Mystery']"
A Sacrifice,A Sacrifice,tt16491560,94.0,en,['US'],"American social psychologist Ben Monroe investigates a local cult connected to a disturbing event. While he immerses himself into his work, his rebellious teenage daughter, Mazzy, gets involved with a mysterious local boy, who introduces her to the city’s underground party scene. As these two worlds head towards an intersection, Mazzy finds herself in great danger and Ben will need to race against the clock to save her.",2024-06-28,,,,5.523,64,2.7492,Jordan Scott,"Eric Bana, Sadie Sink, Sylvia Hoeks",,4402.0,5.1,4.4,2.2,R,"['Drama', 'Horror', 'Mystery']"
Música,Música,tt19853698,91.0,en,['US'],"A young man, plagued by the music in his head, has to come to terms with an uncertain future while balancing love, family and Brazilian culture in Newark, New Jersey.",2024-03-13,https://www.amazon.com/dp/B0CL367CPJ,,,6.44,116,2.7406,Rudy Mancuso,"Rudy Mancuso, Camila Mendes, Francesca Reale",1 win & 6 nominations,4609.0,6.4,,,PG-13,"['Comedy', 'Music', 'Romance']"
Elton John: Never Too Late,Elton John: Never Too Late,tt20316978,102.0,en,"['GB', 'US']","Sir Elton John looks back on his life and the astonishing early days of his 50-year career in this emotionally charged, full-circle journey. As he prepares for his final concert in North America at Dodger Stadium, Elton takes us back in time and recounts his struggles with adversity, abuse, and addiction, and how he overcame them to become the icon he is today.",2024-11-15,https://www.disneyplus.com/movies/elton-john-never-too-late/3mjgfTg1BaPg,,,6.3,32,2.7311,"R.J. Cutler, David Furnish","Elton John, John Lennon",1 win & 6 nominations total,687.0,7.0,6.1,,PG-13,"['Documentary', 'Biography', 'Music']"
Crew,Crew,tt21383812,124.0,hi,['IN'],Three ordinary air hostesses from Mumbai embark on a journey to pursue their dreams but find themselves caught up in unexpected misfortunes.,2024-03-29,,,,6.858,53,2.7282,Rajesh A Krishnan,"Tabu, Kareena Kapoor, Kriti Sanon",,36276.0,5.9,,6.7,,"['Comedy', 'Drama']"
Honeymoonish,شهر زي العسل,tt31565654,100.0,ar,['KW'],Two newlyweds on their honeymoon discover that they are different in almost every way — but can these opposites attract?,2024-04-29,https://www.netflix.com/sa/title/81711005,,,6.7,78,2.7095,Elie Semaan,"Nour Al Ghandour, Mahmoud Boushahri, Ascia Al Faraj",,1468.0,5.3,,,TV-14,"['Comedy', 'Romance']"
The Red Virgin,La virgen roja,tt27599713,114.0,es,['ES'],"Hildegart is conceived and educated by her mother Aurora to be the woman of the future, to become one of the most brilliant minds of Spain in the 1930s and one of the European references on female sexuality.",2024-09-27,,,,7.1,135,2.6942,Paula Ortiz,"Najwa Nimri, Alba Planas, Aixa Villagrán",7 nominations,699.0,,,10.0,R,['Mystery']
Love in 39 Degrees,39 Derecede Aşk,tt34605805,115.0,tr,['TR'],"Fatih and Kumru, a lawyer from different cities, team up for a case involving a cheating spouse. They spend 8 hours racing around Izmir gathering evidence, unexpectedly altering their plans and lives.",2024-12-06,,,,7.065,46,2.6869,Tunç Sahin,"Ayça Aysin Turan, Furkan Andic, Cem Davran",,1037.0,5.5,,,,"['Comedy', 'Romance']"
Avicii - I'm Tim,Avicii - I'm Tim,tt32138523,97.0,sv,['SE'],"Before Avicii, there was Tim. Through his own words, witness how a prodigious musical talent became one of the defining artists of his generation.",2024-06-09,https://www.netflix.com/title/81915373,,,8.2,87,2.6739,Henrik Burman,"Avicii, Aloe Blacc, Chris Martin",1 nomination total,5717.0,7.8,,,TV-MA,"['Documentary', 'Biography', 'Music']"
Padre no hay más que uno 4: Campanas de boda,Padre no hay más que uno 4: Campanas de boda,tt29871729,99.0,es,['ES'],"The eldest of the family, Sara, comes of age and brings chaos to the family by announcing her intention to marry Ocho. Javier and Marisa try to avoid it at all costs. At the same time Dani has an existential crisis, Paulita feels jealous of Cris, Carlota announces that she has found a boyfriend from a high society family and Rocio has finally managed to be cast in her first film.",2024-07-17,,,14668098.0,7.0,84,2.6546,Santiago Segura,"Santiago Segura, Toni Acosta, Martina Valeria de Antioquía",,495.0,5.2,,,,"['Comedy', 'Family']"
Black Dog,狗阵,tt28131427,116.0,zh,['CN'],"On the edge of the Gobi desert in Northwest China, Lang returns to his hometown after being released from jail. While working for the local dog patrol team to clear the town of stray dogs before the Olympic Games, he strikes up an unlikely connection with a black dog. These two lonely souls embark on a journey together.",2024-06-14,,,4600000.0,7.221,104,2.6458,Guan Hu,"Eddie Peng, Chu Bu Hua Jie, Youwei Da",12 wins & 11 nominations total,1555.0,7.2,7.8,9.7,,"['Drama', 'Thriller']"
Blue Cave,Mavi Mağara,tt32313870,88.0,tr,['TR'],"When Cem finds himself at the brink of losing the love of his life, Alara, he embarks on an expedition to the Blue Cave, Alara's most beloved archeological site, to feel close to her again.",2024-10-17,,,,7.0,78,2.6377,Altan Dönmez,"Kerem Bürsin, Devrim Özkan, Okan Yalabik",,5317.0,5.4,,,,['Drama']
Divorce,Rozwodnicy,tt33307315,91.0,pl,['PL'],"Two decades after divorcing and taking separate paths in life, a former couple is working to obtain an official declaration of invalidity of their brief marriage.",2024-09-25,,,,6.602,44,2.604,"Michal Chacinski, Radoslaw Drabik","Adam Cywka, Stanislaw Cywka, Oliwia Drabik",,653.0,5.8,,,,"['Drama', 'Comedy']"
Cunk on Life,Cunk on Life,tt34874258,70.0,en,['GB'],"Pioneering documentary maker Philomena Cunk returns with her most ambitious quest to date: venturing right up the universe and everything to examine life and existence in an attempt to find out the point of it all. Along the way, she interrogates experts on subjects from the big bang to biology and art to artificial intelligence. Really get to the nub of it.",2024-12-05,https://www.bbc.co.uk/programmes/m0026dxz,,,7.31,92,2.5963,Al Campbell,"Diane Morgan, Douglas Hedley, Rupert Sheldrake",,7888.0,7.3,,10.0,,['Comedy']
A Little Something Extra,Un p'tit truc en plus,tt30795948,89.0,fr,['FR'],"To escape the police, a father and his son are forced to find refuge in a summer camp for young adults with mental disabilities, taking on the role of an educator and a boarder. The beginning of troubles and a wonderful human experience that will change them forever.",2024-04-18,,6400000.0,84058132.0,7.1,716,2.5914,Artus,"Théophile Leroy, Ludovic Boul, Stanislas Carmont",,4001.0,7.0,,,,['Comedy']
